,date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending,total,phase2,mysj,call,web,children,elderly,comorb,oku,year_month,year,month
3276,2021-09-16,Terengganu,1076,13056,14132,88,215,0,734986,614170,1349156,4266,1148,0,1058,12560,18,496,0,0,0,0,811844.0,222587.0,751826.0,338.0,59680.0,107775.0,99680.0,174156.0,19802.0,2021-09,2021,09
3277,2021-09-16,W.P. Kuala Lumpur,801,16366,17167,203,9,0,2831424,2541754,5373178,2378,1111,0,513,1328,288,3649,0,11389,0,0,2095098.0,519841.0,2057163.0,1143.0,36792.0,136020.0,257032.0,370375.0,49825.0,2021-09,2021,09
3278,2021-09-16,W.P. Labuan,2,5,7,0,0,0,74453,67851,142304,2470,40,0,0,3,2,2,0,0,0,0,70389.0,18438.0,65262.0,17.0,5110.0,6816.0,6678.0,14644.0,1346.0,2021-09,2021,09
3279,2021-09-16,W.P. Putrajaya,0,5,5,0,0,0,130881,124207,255088,47,24,0,0,0,0,5,0,0,0,0,101038.0,24050.0,99581.0,37.0,1420.0,12475.0,5184.0,21140.0,1967.0,2021-09,2021,09
3280,2021-09-17,Johor,9552,27440,36992,431,79,0,2589435,1885067,4474383,9269,800,0,6766,15776,2208,8552,578,2993,119,0,3105106.0,863107.0,2967649.0,1219.0,136238.0,303557.0,441457.0,615967.0,84695.0,2021-09,2021,09
3281,2021-09-17,Kedah,1189,18041,19230,132,182,0,1324660,957026,2280426,8884,641,0,890,14849,299,3170,0,22,0,0,1502080.0,476642.0,1417224.0,891.0,83965.0,169917.0,234396.0,364893.0,40395.0,2021-09,2021,09
3282,2021-09-17,Kelantan,964,6206,7170,102,1,0,964727,696315,1658785,4785,541,0,738,5279,226,500,0,0,427,0,1012106.0,307309.0,923764.0,441.0,87901.0,118957.0,154721.0,233076.0,24579.0,2021-09,2021,09
3283,2021-09-17,Melaka,1136,3989,5125,231,39,0,622008,520318,1142326,3790,527,0,1070,743,66,3235,0,11,0,0,734595.0,229052.0,711007.0,487.0,23101.0,78782.0,113812.0,172572.0,25361.0,2021-09,2021,09
3284,2021-09-17,Negeri Sembilan,625,10118,10743,116,63,0,826760,755411,1582171,2110,449,0,470,9337,134,779,21,2,0,0,950548.0,298913.0,914829.0,612.0,35107.0,89722.0,149807.0,228011.0,27133.0,2021-09,2021,09
3285,2021-09-17,Pahang,4673,5466,10139,274,18,0,996410,713313,1708377,4492,402,0,3112,3899,1558,1391,3,140,36,0,1111031.0,330981.0,1008874.0,581.0,101576.0,120919.0,168705.0,246924.0,27590.0,2021-09,2021,09
3286,2021-09-17,Perak,8257,25906,34163,564,92,0,1587439,1125130,2709124,9168,694,0,7896,23545,358,2283,3,0,78,0,1773682.0,600161.0,1649393.0,1490.0,122799.0,159064.0,336388.0,442582.0,43210.0,2021-09,2021,09
3287,2021-09-17,Perlis,508,2139,2647,98,2,0,173885,150300,324185,391,67,0,504,1922,4,207,0,10,0,0,186011.0,68787.0,171634.0,178.0,14199.0,17423.0,32310.0,55213.0,5458.0,2021-09,2021,09
3288,2021-09-17,Pulau Pinang,6055,13412,19467,200,17,0,1334719,1039106,2373825,2894,247,0,4993,4088,1062,6538,0,2786,0,0,1477824.0,427183.0,1442274.0,812.0,34738.0,122321.0,230848.0,303293.0,36513.0,2021-09,2021,09
3289,2021-09-17,Sabah,36934,20221,57155,28689,167,0,1966664,1534276,3409160,53209,2388,0,36601,11350,333,6077,0,1,2793,0,1720567.0,403562.0,1642508.0,334.0,77725.0,143293.0,178665.0,304178.0,27435.0,2021-09,2021,09
3290,2021-09-17,Sarawak,2066,2576,4642,1293,83,0,1958683,1832659,3791342,81745,2972,0,1395,642,671,1934,0,0,0,0,1916749.0,572473.0,1649480.0,438.0,266831.0,201441.0,297510.0,422397.0,29358.0,2021-09,2021,09
3291,2021-09-17,Selangor,4540,19189,23729,859,156,0,4163528,3901166,8064694,7016,2217,0,3139,8068,1401,5507,0,5614,0,0,5607169.0,1374965.0,5503797.0,2361.0,101011.0,476186.0,614616.0,1030731.0,131771.0,2021-09,2021,09
3292,2021-09-17,Terengganu,484,841,1325,18,8,0,735470,615011,1350481,4284,1156,0,479,658,5,183,0,0,0,0,812687.0,222693.0,752750.0,337.0,59600.0,108149.0,99730.0,174205.0,19827.0,2021-09,2021,09
3293,2021-09-17,W.P. Kuala Lumpur,1749,18571,20320,375,54,0,2833187,2560325,5393498,2753,1165,0,1223,2685,526,5018,0,10854,14,0,2096390.0,520000.0,2058496.0,1143.0,36751.0,136565.0,257125.0,370418.0,49880.0,2021-09,2021,09
3294,2021-09-17,W.P. Labuan,45,82,127,16,2,0,74498,67933,142431,2486,42,0,43,76,2,6,0,0,0,0,70453.0,18440.0,65328.0,17.0,5108.0,6837.0,6679.0,14645.0,1346.0,2021-09,2021,09
3295,2021-09-17,W.P. Putrajaya,140,723,863,6,1,0,131021,124930,255951,53,25,0,140,666,0,57,0,0,0,0,101101.0,24060.0,99645.0,37.0,1419.0,12523.0,5184.0,21148.0,1970.0,2021-09,2021,09
3296,2021-09-18,Johor,8135,38651,46786,438,174,0,2599622,1923718,4521169,9707,974,0,5582,26177,2515,8458,38,1964,2052,0,3108655.0,863542.0,2971499.0,1217.0,135939.0,304695.0,441642.0,616094.0,84860.0,2021-09,2021,09
3297,2021-09-18,Kedah,1476,17341,18817,252,282,0,1326136,974367,2299243,9136,923,0,1164,13629,312,3711,0,1,0,0,1503882.0,476832.0,1419119.0,889.0,83874.0,170959.0,234503.0,364960.0,40455.0,2021-09,2021,09
3298,2021-09-18,Kelantan,2027,9423,11450,819,8,0,967210,705738,1670235,5604,549,0,1746,8800,281,165,0,0,456,2,1013623.0,307546.0,925421.0,440.0,87762.0,119681.0,154827.0,233196.0,24627.0,2021-09,2021,09
3299,2021-09-18,Melaka,584,5932,6516,58,116,0,622592,526250,1148842,3848,643,0,564,1246,20,4686,0,0,0,0,735178.0,229134.0,711622.0,488.0,23068.0,79090.0,113833.0,172600.0,25407.0,2021-09,2021,09
3300,2021-09-18,Negeri Sembilan,1238,6205,7443,39,15,0,827998,761616,1589614,2149,464,0,934,5755,9,449,295,1,0,0,951373.0,298974.0,915711.0,613.0,35049.0,89991.0,149840.0,228012.0,27150.0,2021-09,2021,09
3301,2021-09-18,Pahang,5133,5510,10643,254,14,0,1001543,718823,1719020,4746,416,0,4171,4881,961,620,1,9,0,0,1112913.0,331143.0,1010934.0,579.0,101400.0,121516.0,168767.0,246985.0,27647.0,2021-09,2021,09
3302,2021-09-18,Perak,6087,16160,22247,323,165,0,1593685,1141290,2731371,9491,859,0,5837,13198,219,2802,20,0,159,12,1776258.0,600483.0,1652148.0,1488.0,122622.0,160041.0,336509.0,442685.0,43312.0,2021-09,2021,09
3303,2021-09-18,Perlis,110,1163,1273,41,0,0,173995,151463,325458,432,67,0,109,1125,1,38,0,0,0,0,186190.0,68809.0,171830.0,178.0,14182.0,17553.0,32314.0,55220.0,5474.0,2021-09,2021,09
3304,2021-09-18,Pulau Pinang,5723,9137,14860,194,17,0,1340442,1048243,2388685,3088,264,0,3905,2083,1482,5100,336,1954,0,0,1479470.0,427438.0,1443990.0,813.0,34667.0,122631.0,230958.0,303375.0,36581.0,2021-09,2021,09
3305,2021-09-18,Sabah,37287,18683,55970,25761,163,0,2005700,1552959,3465130,78970,2551,0,37045,12249,242,4683,0,2,1749,0,1731606.0,404204.0,1653717.0,334.0,77555.0,150819.0,178904.0,304476.0,27609.0,2021-09,2021,09
3306,2021-09-18,Sarawak,2084,1543,3627,1631,38,0,1960767,1834202,3794969,83376,3010,0,1793,688,291,836,0,19,0,0,1917490.0,572575.0,1650350.0,438.0,266702.0,201814.0,297546.0,422441.0,29401.0,2021-09,2021,09
3307,2021-09-18,Selangor,4723,13190,17913,1163,47,0,4168251,3914356,8082607,8179,2264,0,3279,3563,1437,5155,0,4472,0,7,5610559.0,1375279.0,5507299.0,2361.0,100899.0,477621.0,614789.0,1030762.0,131877.0,2021-09,2021,09
3308,2021-09-18,Terengganu,624,9037,9661,61,132,0,736094,624048,1360142,4345,1288,0,611,8740,12,256,1,41,0,0,813638.0,222835.0,753820.0,336.0,59482.0,108514.0,99796.0,174262.0,19862.0,2021-09,2021,09
3309,2021-09-18,W.P. Kuala Lumpur,1231,19457,20688,354,8,0,2834433,2579782,5414186,3107,1173,0,863,1383,368,7766,0,10293,15,0,2097449.0,520115.0,2059587.0,1143.0,36719.0,137018.0,257185.0,370425.0,49914.0,2021-09,2021,09
3310,2021-09-18,W.P. Labuan,27,57,84,6,0,0,74525,67990,142515,2492,42,0,27,40,0,17,0,0,0,0,70477.0,18443.0,65361.0,17.0,5099.0,6843.0,6679.0,14648.0,1345.0,2021-09,2021,09
3311,2021-09-18,W.P. Putrajaya,0,10,10,0,0,0,131021,124940,255961,53,25,0,0,0,0,10,0,0,0,0,101130.0,24057.0,99676.0,37.0,1417.0,12554.0,5180.0,21145.0,1970.0,2021-09,2021,09
3312,2021-09-19,Johor,8274,33035,41309,497,165,0,2607964,1956753,4562478,10204,1139,0,5993,23419,2281,7515,0,2033,68,0,3112608.0,863948.0,2975779.0,1215.0,135614.0,306237.0,441791.0,616246.0,85024.0,2021-09,2021,09
3313,2021-09-19,Kedah,4794,18732,23526,1256,209,0,1330930,993099,2322769,10392,1132,0,4608,16403,186,1195,0,1134,0,0,1506181.0,477100.0,1421485.0,887.0,83809.0,172358.0,234627.0,365097.0,40518.0,2021-09,2021,09
3314,2021-09-19,Kelantan,4392,19645,24037,2219,68,0,971658,725383,1694272,7823,617,0,4122,18388,270,1165,0,36,56,0,1015853.0,307769.0,927874.0,438.0,87541.0,121051.0,154924.0,233289.0,24698.0,2021-09,2021,09
3315,2021-09-19,Melaka,304,2786,3090,20,70,0,622896,529036,1151932,3868,713,0,300,1079,3,1707,0,0,0,1,735768.0,229219.0,712254.0,487.0,23027.0,79435.0,113859.0,172624.0,25439.0,2021-09,2021,09
3316,2021-09-19,Negeri Sembilan,430,5458,5888,234,118,0,828428,767074,1595502,2383,582,0,310,4743,120,715,0,0,0,0,952073.0,299054.0,916452.0,612.0,35009.0,90351.0,149891.0,228015.0,27167.0,2021-09,2021,09
3317,2021-09-19,Pahang,1802,3569,5371,71,15,0,1003345,722392,1724391,4817,431,0,1013,2941,789,628,0,0,0,0,1114724.0,331291.0,1012925.0,579.0,101220.0,122534.0,168816.0,247053.0,27692.0,2021-09,2021,09
3318,2021-09-19,Perak,3227,18357,21584,312,131,0,1597120,1159647,2752955,9803,990,0,3193,16975,27,1174,0,0,208,7,1778746.0,600741.0,1654791.0,1486.0,122469.0,161378.0,336633.0,442743.0,43400.0,2021-09,2021,09
3319,2021-09-19,Perlis,40,1531,1571,17,1,0,174035,152994,327029,449,68,0,39,1493,1,38,0,0,0,0,186457.0,68852.0,172109.0,178.0,14170.0,17757.0,32328.0,55250.0,5486.0,2021-09,2021,09
3320,2021-09-19,Pulau Pinang,4793,10589,15382,148,10,0,1345235,1058832,2404067,3236,274,0,3461,2301,1188,6229,144,2059,0,0,1481375.0,427626.0,1445958.0,811.0,34606.0,123067.0,231058.0,303411.0,36640.0,2021-09,2021,09
3321,2021-09-19,Sabah,29680,14761,44441,22491,94,0,2037680,1567720,3509571,101461,2645,0,29424,9620,256,2835,0,0,2300,6,1742869.0,404884.0,1665131.0,334.0,77404.0,158352.0,179147.0,304781.0,27812.0,2021-09,2021,09
3322,2021-09-19,Sarawak,1019,644,1663,765,29,0,1961786,1834846,3796632,84141,3039,0,808,460,211,184,0,0,0,0,1918181.0,572651.0,1651164.0,438.0,266579.0,202169.0,297582.0,422460.0,29424.0,2021-09,2021,09
3323,2021-09-19,Selangor,2992,12170,15162,669,63,0,4171376,3926526,8097769,8848,2327,0,1685,3296,1287,4524,0,4217,133,20,5614010.0,1375583.0,5510868.0,2353.0,100789.0,479338.0,614938.0,1030771.0,131990.0,2021-09,2021,09
3324,2021-09-19,Terengganu,1553,7735,9288,234,72,0,737647,631783,1369430,4579,1360,0,1542,7265,11,465,0,5,0,0,814858.0,222995.0,755129.0,336.0,59393.0,108941.0,99858.0,174354.0,19902.0,2021-09,2021,09
3325,2021-09-19,W.P. Kuala Lumpur,995,17886,18881,266,13,0,2835428,2597668,5433067,3373,1186,0,704,1065,291,5789,0,11032,0,0,2098698.0,520250.0,2060870.0,1143.0,36685.0,137735.0,257243.0,370427.0,49966.0,2021-09,2021,09
3326,2021-09-19,W.P. Labuan,1,13,14,0,0,0,74526,68003,142529,2492,42,0,0,0,1,13,0,0,0,0,70504.0,18448.0,65390.0,17.0,5097.0,6856.0,6682.0,14650.0,1346.0,2021-09,2021,09
3327,2021-09-19,W.P. Putrajaya,0,0,0,0,0,0,131021,124940,255961,53,25,0,0,0,0,0,0,0,0,0,101203.0,24059.0,99749.0,37.0,1417.0,12619.0,5175.0,21141.0,1973.0,2021-09,2021,09
3328,2021-09-20,Johor,13684,34027,47711,6231,160,0,2621755,1990780,4610189,16435,1299,0,10866,24463,2818,6514,0,2943,107,0,3117861.0,864423.0,2981498.0,1211.0,135152.0,308835.0,441957.0,616407.0,85208.0,2021-09,2021,09
3329,2021-09-20,Kedah,8209,22225,30434,5192,241,0,1339139,1015324,2353203,15584,1373,0,8121,20355,81,874,1,996,0,6,1509217.0,477418.0,1424610.0,884.0,83723.0,174447.0,234747.0,365266.0,40579.0,2021-09,2021,09
3330,2021-09-20,Kelantan,8257,20467,28724,5913,77,0,979970,745850,1722996,13736,694,0,7863,19991,394,421,0,0,55,0,1018466.0,308039.0,930718.0,438.0,87310.0,122570.0,155033.0,233429.0,24767.0,2021-09,2021,09
3331,2021-09-20,Melaka,749,6130,6879,249,300,0,623645,535166,1158811,4117,1013,0,732,6060,12,70,0,0,0,5,736712.0,229322.0,713258.0,487.0,22967.0,80044.0,113897.0,172660.0,25473.0,2021-09,2021,09
3332,2021-09-20,Negeri Sembilan,1479,5884,7363,305,168,0,829995,772958,1602865,2688,750,0,1110,5000,210,791,159,5,88,0,953126.0,299173.0,917580.0,610.0,34936.0,90923.0,149958.0,228052.0,27206.0,2021-09,2021,09
3333,2021-09-20,Pahang,8914,14313,23227,6858,45,0,1012304,736705,1747618,11675,476,0,8566,13932,318,336,0,0,45,30,1116984.0,331464.0,1015367.0,579.0,101038.0,124049.0,168860.0,247131.0,27757.0,2021-09,2021,09
3334,2021-09-20,Perak,7904,22826,30730,4076,162,0,1605186,1182473,2783685,13879,1152,0,7437,21067,452,1597,0,0,162,15,1782534.0,601118.0,1658787.0,1484.0,122263.0,163759.0,336784.0,442896.0,43515.0,2021-09,2021,09
3335,2021-09-20,Perlis,1679,1598,3277,1451,0,0,175714,154592,330306,1900,68,0,1671,1524,8,74,0,0,0,0,186784.0,68885.0,172461.0,178.0,14145.0,18004.0,32333.0,55282.0,5491.0,2021-09,2021,09
3336,2021-09-20,Pulau Pinang,2707,12209,14916,142,25,0,1347942,1071041,2418983,3378,299,0,1844,6602,863,2878,0,2729,0,0,1483114.0,427807.0,1447755.0,810.0,34549.0,123576.0,231148.0,303488.0,36692.0,2021-09,2021,09
3337,2021-09-20,Sabah,32612,18012,50624,22808,139,0,2071086,1585732,3560195,124269,2784,0,32289,14112,323,3104,0,0,794,2,1753498.0,405617.0,1675925.0,332.0,77241.0,165251.0,179429.0,305133.0,27989.0,2021-09,2021,09
3338,2021-09-20,Sarawak,1363,1443,2806,906,51,0,1963149,1836289,3799438,85047,3090,0,1098,515,265,907,0,21,0,0,1918946.0,572715.0,1652077.0,437.0,266432.0,202557.0,297631.0,422446.0,29453.0,2021-09,2021,09
3339,2021-09-20,Selangor,6159,13369,19528,2757,96,0,4177557,3939895,8117297,11605,2423,0,4779,4883,1335,3857,0,4607,22,45,5619177.0,1376119.0,5516207.0,2351.0,100619.0,482364.0,615151.0,1031027.0,132137.0,2021-09,2021,09
3340,2021-09-20,Terengganu,1458,9796,11254,109,84,0,740397,641579,1380684,4688,1444,0,1397,8046,61,458,0,0,1292,0,816209.0,223179.0,756617.0,335.0,59257.0,109656.0,99925.0,174456.0,19967.0,2021-09,2021,09
3341,2021-09-20,W.P. Kuala Lumpur,2172,23298,25470,975,19,0,2837600,2620966,5458537,4348,1205,0,1916,1685,254,10573,0,11040,0,2,2101204.0,520510.0,2063416.0,1144.0,36644.0,139439.0,257331.0,370554.0,50054.0,2021-09,2021,09
3342,2021-09-20,W.P. Labuan,73,125,198,20,1,0,74599,68128,142727,2512,43,0,73,107,0,18,0,0,0,0,70559.0,18458.0,65447.0,17.0,5095.0,6872.0,6689.0,14653.0,1347.0,2021-09,2021,09
3343,2021-09-20,W.P. Putrajaya,460,544,1004,344,2,0,131481,125484,256965,397,27,0,460,526,0,18,0,0,0,0,101308.0,24061.0,99858.0,37.0,1413.0,12715.0,5179.0,21142.0,1976.0,2021-09,2021,09
3344,2021-09-21,Johor,17387,37727,55114,10923,312,0,2639142,2028507,4665303,27358,1611,0,15239,30420,2139,4285,2,3022,0,7,3122568.0,864806.0,2986596.0,1211.0,134761.0,311198.0,442101.0,616534.0,85375.0,2021-09,2021,09
3345,2021-09-21,Kedah,14345,15452,29797,12901,113,0,1353595,1030776,2383000,28485,1486,0,14271,13098,74,718,0,1525,111,0,1512050.0,477745.0,1427532.0,885.0,83633.0,176525.0,234845.0,365448.0,40682.0,2021-09,2021,09
3346,2021-09-21,Kelantan,10187,14073,24260,7957,21,0,990257,759923,1747256,21693,715,0,9718,13466,469,507,0,0,100,0,1020829.0,308282.0,933278.0,438.0,87113.0,124045.0,155147.0,233557.0,24818.0,2021-09,2021,09
3347,2021-09-21,Melaka,1408,7407,8815,925,288,0,625840,542573,1167626,5042,1301,0,1338,6510,29,110,0,0,787,41,737810.0,229421.0,714402.0,488.0,22920.0,80778.0,113933.0,172697.0,25518.0,2021-09,2021,09
3348,2021-09-21,Negeri Sembilan,2565,1189,3754,1540,3,0,832632,774147,1606619,4228,753,0,2348,1014,151,59,66,44,72,0,954332.0,299276.0,918785.0,609.0,34938.0,91689.0,150006.0,228096.0,27229.0,2021-09,2021,09
3349,2021-09-21,Pahang,16032,4409,20441,14203,5,0,1028336,741114,1768059,25878,481,0,15964,4207,58,202,0,0,0,10,1119366.0,331624.0,1017953.0,578.0,100835.0,125749.0,168898.0,247210.0,27807.0,2021-09,2021,09
3350,2021-09-21,Perak,14634,9185,23819,11912,96,0,1620385,1191658,2807504,25791,1248,0,14526,7738,77,849,0,33,565,31,1786151.0,601474.0,1662612.0,1478.0,122061.0,166230.0,336907.0,443090.0,43601.0,2021-09,2021,09
3351,2021-09-21,Perlis,2354,198,2552,1518,0,0,178068,154790,332858,3418,68,0,1846,150,0,48,508,0,0,0,187044.0,68907.0,172727.0,178.0,14139.0,18201.0,32338.0,55299.0,5495.0,2021-09,2021,09
3352,2021-09-21,Pulau Pinang,2486,10095,12581,212,28,0,1350428,1081136,2431564,3590,327,0,2074,6405,412,1216,0,2474,0,0,1485201.0,427963.0,1449908.0,807.0,34486.0,124648.0,231250.0,303554.0,36721.0,2021-09,2021,09
3353,2021-09-21,Sabah,24397,17189,41586,17144,225,0,2096751,1602921,3601781,141413,3009,0,24140,11559,257,4360,0,0,1268,2,1761726.0,406232.0,1684283.0,332.0,77111.0,169888.0,179715.0,305420.0,28132.0,2021-09,2021,09
3354,2021-09-21,Sarawak,710,458,1168,252,13,0,1963859,1836747,3800606,85299,3103,0,282,184,428,274,0,0,0,0,1919604.0,572807.0,1652867.0,437.0,266300.0,202866.0,297687.0,422459.0,29487.0,2021-09,2021,09
3355,2021-09-21,Selangor,7766,9816,17582,3724,55,0,4185323,3949711,8134879,15329,2478,0,6548,2296,1202,3030,0,4490,0,16,5625486.0,1376726.0,5522697.0,2360.0,100429.0,486665.0,615295.0,1031332.0,132341.0,2021-09,2021,09
3356,2021-09-21,Terengganu,7004,6221,13225,5816,42,0,748233,647800,1393909,10504,1486,0,6957,5240,47,148,0,1,832,0,817800.0,223319.0,758335.0,335.0,59130.0,110656.0,99974.0,174517.0,20018.0,2021-09,2021,09
3357,2021-09-21,W.P. Kuala Lumpur,3493,11925,15418,2441,5,0,2841093,2632891,5473955,6789,1210,0,3287,925,203,2176,1,8823,0,3,2103284.0,520689.0,2065536.0,1142.0,36606.0,140879.0,257401.0,370628.0,50092.0,2021-09,2021,09
3358,2021-09-21,W.P. Labuan,38,23,61,7,0,0,74637,68151,142788,2519,43,0,36,20,2,3,0,0,0,0,70627.0,18467.0,65517.0,17.0,5093.0,6913.0,6691.0,14655.0,1349.0,2021-09,2021,09
3359,2021-09-21,W.P. Putrajaya,219,25,244,58,0,0,131700,125509,257209,455,27,0,219,16,0,9,0,0,0,0,101462.0,24081.0,100016.0,37.0,1409.0,12845.0,5182.0,21158.0,1984.0,2021-09,2021,09
3360,2021-09-22,Johor,16587,37107,53694,9941,332,0,2655729,2065614,4718997,37299,1943,0,14945,29433,1631,4711,0,2963,0,11,3128187.0,865294.0,2992656.0,1209.0,134322.0,314315.0,442271.0,616733.0,85536.0,2021-09,2021,09
3361,2021-09-22,Kedah,11589,17314,28903,9876,159,0,1366582,1048090,2411903,38361,1645,0,11284,13204,296,1462,0,1250,1398,9,1514883.0,478063.0,1430395.0,884.0,83604.0,178465.0,234955.0,365609.0,40763.0,2021-09,2021,09
3362,2021-09-22,Kelantan,10997,18667,29664,9226,83,0,1001459,778590,1776920,30919,798,0,10671,17105,325,1328,1,23,205,6,1023667.0,308556.0,936287.0,438.0,86942.0,125888.0,155247.0,233704.0,24898.0,2021-09,2021,09
3363,2021-09-22,Melaka,4540,11501,16041,4150,252,0,630654,554074,1183667,9192,1553,0,4530,11144,5,83,0,0,274,5,739023.0,229522.0,715655.0,486.0,22882.0,81643.0,113961.0,172747.0,25553.0,2021-09,2021,09
3364,2021-09-22,Negeri Sembilan,5671,5135,10806,4523,77,0,838365,779282,1617425,8751,830,0,5145,4151,495,921,31,1,62,0,955740.0,299416.0,920262.0,610.0,34868.0,92649.0,150072.0,228144.0,27255.0,2021-09,2021,09
3365,2021-09-22,Pahang,8262,20882,29144,6111,127,0,1037831,761996,1797203,31989,608,0,8179,18437,37,1211,0,1,1233,46,1121626.0,331824.0,1020481.0,578.0,100567.0,127140.0,168960.0,247313.0,27863.0,2021-09,2021,09
3366,2021-09-22,Perak,11178,25612,36790,9179,248,0,1631665,1217270,2844294,34970,1496,0,11103,24578,58,932,0,0,102,17,1790104.0,601907.0,1666731.0,1474.0,121899.0,169063.0,337054.0,443299.0,43746.0,2021-09,2021,09
3367,2021-09-22,Perlis,1665,1369,3034,1446,6,0,180191,156159,335892,4864,74,0,1658,878,7,22,0,11,458,0,187381.0,68937.0,173079.0,178.0,14124.0,18380.0,32352.0,55318.0,5506.0,2021-09,2021,09
3368,2021-09-22,Pulau Pinang,3187,10430,13617,1140,26,0,1353615,1091566,2445181,4730,353,0,2301,6127,874,1672,0,2631,0,12,1488049.0,428128.0,1452838.0,804.0,34407.0,126512.0,231344.0,303591.0,36771.0,2021-09,2021,09
3369,2021-09-22,Sabah,24914,20127,45041,16630,161,0,2122349,1623048,3646822,158043,3170,0,24494,13787,420,5624,0,31,684,1,1771179.0,406928.0,1693897.0,332.0,76950.0,175009.0,180016.0,305700.0,28314.0,2021-09,2021,09
3370,2021-09-22,Sarawak,965,1054,2019,464,22,0,1964824,1837801,3802625,85763,3125,0,526,374,439,680,0,0,0,0,1920602.0,572935.0,1654027.0,437.0,266138.0,203449.0,297740.0,422520.0,29515.0,2021-09,2021,09
3371,2021-09-22,Selangor,9103,12818,21921,5814,70,0,4194426,3962529,8156800,21143,2548,0,8106,4805,980,3430,0,4583,0,17,5633685.0,1377456.0,5531056.0,2364.0,100265.0,492805.0,615441.0,1031767.0,132558.0,2021-09,2021,09
3372,2021-09-22,Terengganu,8391,8036,16427,7158,140,0,757193,655836,1410336,17662,1626,0,8357,6921,34,546,0,0,569,0,819480.0,223477.0,760177.0,335.0,58968.0,111787.0,100041.0,174575.0,20067.0,2021-09,2021,09
3373,2021-09-22,W.P. Kuala Lumpur,4310,18929,23239,3393,12,0,2845403,2651820,5497194,10182,1222,0,4032,992,272,7908,0,10029,0,6,2106282.0,520989.0,2068588.0,1140.0,36554.0,143186.0,257483.0,370777.0,50190.0,2021-09,2021,09
3374,2021-09-22,W.P. Labuan,1240,52,1292,1171,0,0,75877,68203,144080,3690,43,0,1235,48,5,4,0,0,0,0,70863.0,18480.0,65761.0,17.0,5085.0,7126.0,6694.0,14658.0,1356.0,2021-09,2021,09
3375,2021-09-22,W.P. Putrajaya,645,147,792,543,2,0,132345,125656,258001,998,29,0,645,144,0,3,0,0,0,0,101585.0,24087.0,100142.0,37.0,1406.0,12958.0,5185.0,21156.0,1990.0,2021-09,2021,09
3376,2021-09-23,Johor,13718,29064,42782,8561,336,0,2669517,2094678,4761779,45860,2279,0,12067,21550,1625,4504,0,2940,70,26,3133016.0,865706.0,2997913.0,1210.0,133893.0,316710.0,442418.0,616884.0,85686.0,2021-09,2021,09
3377,2021-09-23,Kedah,9663,24590,34253,8089,305,0,1376723,1072680,2446156,46450,1950,0,9572,20690,79,2815,0,607,478,12,1517332.0,478337.0,1432831.0,883.0,83618.0,180110.0,235068.0,365743.0,40861.0,2021-09,2021,09
3378,2021-09-23,Kelantan,10622,21745,32367,8692,120,0,1012170,800335,1809287,39611,918,0,10357,20320,265,1335,0,0,89,1,1026155.0,308780.0,939006.0,438.0,86711.0,127410.0,155340.0,233810.0,24970.0,2021-09,2021,09
3379,2021-09-23,Melaka,4310,11593,15903,3806,217,0,635119,565667,1199570,12998,1770,0,4279,11056,25,382,0,0,155,6,740192.0,229600.0,716883.0,486.0,22823.0,82488.0,113989.0,172774.0,25586.0,2021-09,2021,09
3380,2021-09-23,Negeri Sembilan,7175,4654,11829,6432,84,0,845540,783936,1629254,15183,914,0,6989,4435,130,219,56,0,0,0,957287.0,299577.0,921882.0,610.0,34795.0,93804.0,150124.0,228222.0,27311.0,2021-09,2021,09
3381,2021-09-23,Pahang,7620,15479,23099,5319,91,0,1045495,777475,1820302,37308,699,0,7592,14352,3,1083,0,0,44,25,1124165.0,331998.0,1023256.0,578.0,100331.0,128857.0,169009.0,247425.0,27897.0,2021-09,2021,09
3382,2021-09-23,Perak,11635,28079,39714,9296,172,0,1643407,1245349,2884008,44266,1668,0,11574,27147,36,825,0,0,107,25,1793635.0,602264.0,1670487.0,1470.0,121678.0,171552.0,337186.0,443490.0,43839.0,2021-09,2021,09
3383,2021-09-23,Perlis,1107,2285,3392,867,4,0,181298,158444,339284,5731,78,0,1107,2241,0,44,0,0,0,0,187685.0,68976.0,173405.0,178.0,14102.0,18548.0,32362.0,55348.0,5510.0,2021-09,2021,09
3384,2021-09-23,Pulau Pinang,6095,11872,17967,4177,53,0,1359710,1103438,2463148,8907,406,0,5442,7340,633,1512,0,3020,0,20,1490505.0,428356.0,1455357.0,802.0,34346.0,128095.0,231428.0,303681.0,36849.0,2021-09,2021,09
3385,2021-09-23,Sabah,25703,18916,44619,15666,191,0,2148713,1641964,3691441,173709,3361,0,24546,15464,1157,2778,0,13,661,0,1780056.0,407528.0,1702920.0,329.0,76807.0,179665.0,180284.0,305909.0,28487.0,2021-09,2021,09
3386,2021-09-23,Sarawak,2225,1059,3284,1635,30,0,1967049,1838860,3805909,87398,3155,0,1773,356,452,703,0,0,0,0,1922144.0,573100.0,1655726.0,436.0,265982.0,204631.0,297792.0,422594.0,29567.0,2021-09,2021,09
