,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
9259,2021-08-25,Selangor,6325,4,6779,81399,533.0,2791.0,1134.0,662.0,361.0,4332.0,430.0
9260,2021-08-25,Terengganu,744,0,590,4804,99.0,165.0,106.0,168.0,75.0,424.0,41.0
9261,2021-08-25,W.P. Kuala Lumpur,1128,0,2032,20312,122.0,377.0,349.0,129.0,52.0,823.0,122.0
9262,2021-08-25,W.P. Labuan,4,0,0,58,0.0,0.0,2.0,2.0,0.0,2.0,0.0
9263,2021-08-25,W.P. Putrajaya,21,0,47,542,0.0,2.0,13.0,3.0,0.0,16.0,2.0
9264,2021-08-26,Johor,2785,0,1533,21259,791.0,766.0,207.0,318.0,142.0,1961.0,124.0
9265,2021-08-26,Kedah,1538,0,2142,18177,61.0,411.0,222.0,256.0,131.0,979.0,114.0
9266,2021-08-26,Kelantan,1312,0,1343,13333,196.0,255.0,226.0,288.0,145.0,763.0,112.0
9267,2021-08-26,Melaka,515,1,423,7967,120.0,165.0,78.0,77.0,36.0,372.0,30.0
9268,2021-08-26,Negeri Sembilan,526,0,824,6272,15.0,155.0,99.0,67.0,49.0,364.0,37.0
9269,2021-08-26,Pahang,690,0,923,8366,137.0,175.0,108.0,125.0,65.0,443.0,57.0
9270,2021-08-26,Perak,1170,0,1379,10803,172.0,251.0,175.0,154.0,90.0,763.0,112.0
9271,2021-08-26,Perlis,67,0,38,552,21.0,11.0,14.0,13.0,3.0,44.0,7.0
9272,2021-08-26,Pulau Pinang,2078,0,1298,19918,246.0,745.0,255.0,229.0,127.0,1580.0,141.0
9273,2021-08-26,Sabah,3487,0,2554,29189,279.0,1043.0,534.0,627.0,302.0,2260.0,289.0
9274,2021-08-26,Sarawak,2024,0,1196,18795,330.0,122.0,1208.0,318.0,180.0,1244.0,205.0
9275,2021-08-26,Selangor,6936,0,6156,82114,931.0,2802.0,1389.0,769.0,351.0,4716.0,441.0
9276,2021-08-26,Terengganu,567,0,441,4926,89.0,155.0,74.0,134.0,56.0,319.0,49.0
9277,2021-08-26,W.P. Kuala Lumpur,881,7,2348,18838,6.0,255.0,283.0,98.0,46.0,616.0,120.0
9278,2021-08-26,W.P. Labuan,3,0,7,54,0.0,0.0,3.0,0.0,0.0,3.0,0.0
9279,2021-08-26,W.P. Putrajaya,20,0,52,510,0.0,3.0,9.0,7.0,0.0,13.0,0.0
9280,2021-08-27,Johor,1809,3,1357,21658,238.0,525.0,198.0,279.0,112.0,1295.0,108.0
9281,2021-08-27,Kedah,2072,0,2123,18108,59.0,567.0,285.0,365.0,223.0,1271.0,161.0
9282,2021-08-27,Kelantan,1051,0,1336,13038,116.0,193.0,175.0,206.0,119.0,632.0,91.0
9283,2021-08-27,Melaka,589,0,710,7836,118.0,158.0,85.0,72.0,40.0,422.0,53.0
9284,2021-08-27,Negeri Sembilan,338,2,962,5646,22.0,105.0,87.0,38.0,21.0,248.0,18.0
9285,2021-08-27,Pahang,610,0,669,8300,132.0,139.0,87.0,100.0,63.0,418.0,26.0
9286,2021-08-27,Perak,939,0,822,10912,163.0,189.0,145.0,143.0,68.0,654.0,65.0
9287,2021-08-27,Perlis,76,0,38,589,34.0,13.0,23.0,5.0,5.0,56.0,9.0
9288,2021-08-27,Pulau Pinang,1829,0,1093,20637,317.0,597.0,219.0,141.0,96.0,1477.0,115.0
9289,2021-08-27,Sabah,3010,0,2272,29893,72.0,957.0,540.0,560.0,278.0,1920.0,243.0
9290,2021-08-27,Sarawak,2224,0,700,20312,314.0,123.0,1451.0,313.0,189.0,1426.0,269.0
9291,2021-08-27,Selangor,5920,1,7295,80686,489.0,2453.0,1232.0,646.0,377.0,4018.0,358.0
9292,2021-08-27,Terengganu,488,0,389,5022,48.0,138.0,78.0,102.0,52.0,295.0,30.0
9293,2021-08-27,W.P. Kuala Lumpur,1068,9,2045,17848,4.0,298.0,414.0,94.0,71.0,789.0,111.0
9294,2021-08-27,W.P. Labuan,8,0,4,58,0.0,0.0,2.0,2.0,0.0,6.0,0.0
9295,2021-08-27,W.P. Putrajaya,39,0,62,487,0.0,12.0,13.0,4.0,4.0,30.0,1.0
9296,2021-08-28,Johor,1896,1,1271,22231,552.0,750.0,215.0,160.0,102.0,1239.0,135.0
9297,2021-08-28,Kedah,2162,0,1867,18382,93.0,567.0,326.0,404.0,231.0,1287.0,169.0
9298,2021-08-28,Kelantan,1289,0,1355,12967,142.0,264.0,224.0,246.0,137.0,781.0,117.0
9299,2021-08-28,Melaka,269,0,432,7669,58.0,79.0,44.0,40.0,13.0,192.0,23.0
9300,2021-08-28,Negeri Sembilan,345,0,711,5277,56.0,81.0,89.0,53.0,38.0,225.0,29.0
9301,2021-08-28,Pahang,579,0,840,8036,76.0,109.0,95.0,113.0,53.0,374.0,36.0
9302,2021-08-28,Perak,1061,0,905,11057,144.0,226.0,154.0,122.0,60.0,772.0,84.0
9303,2021-08-28,Perlis,98,0,56,631,21.0,30.0,22.0,14.0,9.0,60.0,15.0
9304,2021-08-28,Pulau Pinang,1920,0,1237,21304,333.0,668.0,271.0,146.0,101.0,1496.0,175.0
9305,2021-08-28,Sabah,2834,0,1136,31544,58.0,876.0,601.0,492.0,262.0,1813.0,259.0
9306,2021-08-28,Sarawak,2427,2,854,21882,349.0,148.0,1455.0,444.0,247.0,1446.0,238.0
9307,2021-08-28,Selangor,5814,3,6373,80068,436.0,2450.0,1292.0,721.0,357.0,3859.0,353.0
9308,2021-08-28,Terengganu,739,0,481,5275,113.0,199.0,134.0,187.0,71.0,404.0,51.0
9309,2021-08-28,W.P. Kuala Lumpur,1111,6,1920,17030,120.0,364.0,350.0,126.0,55.0,830.0,97.0
9310,2021-08-28,W.P. Labuan,5,0,2,61,0.0,0.0,2.0,1.0,1.0,3.0,0.0
9311,2021-08-28,W.P. Putrajaya,48,0,52,483,0.0,3.0,21.0,14.0,5.0,29.0,0.0
9312,2021-08-29,Johor,1852,0,1365,22669,344.0,668.0,141.0,256.0,126.0,1344.0,121.0
9313,2021-08-29,Kedah,1755,0,1940,18164,46.0,444.0,250.0,342.0,187.0,1059.0,132.0
9314,2021-08-29,Kelantan,1316,0,1356,12914,138.0,286.0,233.0,244.0,149.0,796.0,117.0
9315,2021-08-29,Melaka,636,0,594,7708,308.0,244.0,86.0,61.0,41.0,492.0,42.0
9316,2021-08-29,Negeri Sembilan,329,0,548,5055,118.0,53.0,64.0,43.0,20.0,230.0,23.0
9317,2021-08-29,Pahang,839,0,635,8236,306.0,174.0,101.0,167.0,77.0,541.0,40.0
9318,2021-08-29,Perak,1208,0,1507,10748,327.0,279.0,144.0,146.0,77.0,876.0,76.0
9319,2021-08-29,Perlis,56,0,27,660,22.0,11.0,12.0,3.0,1.0,46.0,5.0
9320,2021-08-29,Pulau Pinang,1378,0,1082,21578,137.0,434.0,199.0,129.0,83.0,1072.0,94.0
9321,2021-08-29,Sabah,2578,1,1748,32336,43.0,756.0,502.0,501.0,274.0,1573.0,227.0
9322,2021-08-29,Sarawak,2522,0,1102,23295,318.0,125.0,1627.0,374.0,238.0,1597.0,254.0
9323,2021-08-29,Selangor,4591,0,7201,77418,320.0,1737.0,1115.0,578.0,308.0,3015.0,240.0
9324,2021-08-29,Terengganu,789,0,286,5771,151.0,241.0,137.0,162.0,77.0,468.0,58.0
9325,2021-08-29,W.P. Kuala Lumpur,680,5,1402,16292,17.0,179.0,269.0,101.0,30.0,478.0,59.0
9326,2021-08-29,W.P. Labuan,2,1,0,63,0.0,0.0,1.0,0.0,0.0,2.0,0.0
9327,2021-08-29,W.P. Putrajaya,48,0,52,479,0.0,11.0,17.0,17.0,1.0,28.0,1.0
9328,2021-08-30,Johor,2265,0,1355,23523,350.0,796.0,248.0,303.0,144.0,1624.0,117.0
9329,2021-08-30,Kedah,2084,0,1913,18305,112.0,503.0,358.0,437.0,237.0,1199.0,151.0
9330,2021-08-30,Kelantan,1308,0,1425,12787,184.0,270.0,268.0,240.0,156.0,777.0,129.0
9331,2021-08-30,Melaka,395,0,1085,7009,125.0,161.0,61.0,53.0,29.0,293.0,19.0
9332,2021-08-30,Negeri Sembilan,269,0,382,4936,13.0,82.0,68.0,36.0,25.0,183.0,24.0
9333,2021-08-30,Pahang,788,0,514,8503,245.0,220.0,96.0,154.0,81.0,500.0,49.0
9334,2021-08-30,Perak,1144,0,1144,10738,181.0,197.0,147.0,172.0,75.0,762.0,107.0
9335,2021-08-30,Perlis,71,0,28,700,12.0,12.0,22.0,11.0,7.0,45.0,8.0
9336,2021-08-30,Pulau Pinang,1780,3,1305,22029,164.0,575.0,319.0,200.0,120.0,1278.0,181.0
9337,2021-08-30,Sabah,2310,0,3041,31560,91.0,632.0,521.0,396.0,214.0,1478.0,217.0
9338,2021-08-30,Sarawak,2028,0,1430,23888,338.0,101.0,1298.0,331.0,179.0,1284.0,214.0
9339,2021-08-30,Selangor,3567,0,5720,75208,192.0,1356.0,887.0,455.0,213.0,2336.0,265.0
9340,2021-08-30,Terengganu,544,0,479,5832,70.0,144.0,97.0,122.0,56.0,313.0,40.0
9341,2021-08-30,W.P. Kuala Lumpur,672,13,1393,15565,20.0,202.0,229.0,96.0,42.0,454.0,80.0
9342,2021-08-30,W.P. Labuan,2,0,1,64,0.0,0.0,1.0,0.0,1.0,1.0,0.0
9343,2021-08-30,W.P. Putrajaya,41,0,42,478,0.0,5.0,23.0,8.0,5.0,26.0,2.0
9344,2021-08-31,Johor,2159,0,1239,24395,190.0,795.0,305.0,224.0,109.0,1650.0,142.0
9345,2021-08-31,Kedah,1942,0,1870,18348,63.0,597.0,284.0,367.0,180.0,1147.0,165.0
9346,2021-08-31,Kelantan,1479,0,1233,13018,102.0,308.0,311.0,275.0,151.0,910.0,141.0
9347,2021-08-31,Melaka,417,0,611,6810,99.0,140.0,78.0,67.0,25.0,292.0,33.0
9348,2021-08-31,Negeri Sembilan,215,0,473,4673,16.0,51.0,55.0,16.0,14.0,160.0,24.0
9349,2021-08-31,Pahang,798,0,545,8754,170.0,183.0,133.0,155.0,100.0,471.0,35.0
9350,2021-08-31,Perak,1204,0,1167,10760,161.0,298.0,175.0,169.0,84.0,821.0,102.0
9351,2021-08-31,Perlis,64,0,55,709,3.0,18.0,20.0,5.0,6.0,46.0,7.0
9352,2021-08-31,Pulau Pinang,1732,0,1597,22142,140.0,578.0,312.0,191.0,116.0,1288.0,136.0
9353,2021-08-31,Sabah,2594,0,2621,31483,56.0,715.0,623.0,484.0,278.0,1604.0,224.0
9354,2021-08-31,Sarawak,2285,0,1091,25077,158.0,113.0,1469.0,317.0,225.0,1444.0,286.0
9355,2021-08-31,Selangor,4371,1,3729,75805,187.0,1553.0,1285.0,504.0,286.0,3064.0,274.0
9356,2021-08-31,Terengganu,608,0,505,5932,91.0,192.0,123.0,126.0,53.0,376.0,49.0
9357,2021-08-31,W.P. Kuala Lumpur,1003,0,1678,14878,18.0,289.0,365.0,98.0,47.0,753.0,105.0
9358,2021-08-31,W.P. Labuan,1,0,4,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9359,2021-08-31,W.P. Putrajaya,25,0,47,456,0.0,2.0,15.0,5.0,2.0,18.0,0.0
9360,2021-09-01,Johor,1993,0,1390,24946,445.0,760.0,283.0,226.0,107.0,1500.0,142.0
9361,2021-09-01,Kedah,1585,0,1567,18344,37.0,418.0,291.0,312.0,182.0,936.0,134.0
9362,2021-09-01,Kelantan,1504,0,1005,13505,149.0,306.0,292.0,298.0,162.0,893.0,143.0
9363,2021-09-01,Melaka,309,0,521,6594,90.0,107.0,61.0,40.0,20.0,227.0,20.0
9364,2021-09-01,Negeri Sembilan,291,1,526,4432,78.0,68.0,70.0,33.0,17.0,227.0,14.0
9365,2021-09-01,Pahang,715,0,696,8767,207.0,195.0,130.0,123.0,61.0,469.0,53.0
9366,2021-09-01,Perak,899,0,762,10883,82.0,271.0,153.0,93.0,51.0,604.0,75.0
9367,2021-09-01,Perlis,33,0,40,701,1.0,14.0,7.0,3.0,1.0,26.0,3.0
9368,2021-09-01,Pulau Pinang,1762,0,1781,22092,196.0,551.0,337.0,204.0,113.0,1323.0,122.0
9369,2021-09-01,Sabah,2430,0,2345,31532,159.0,667.0,597.0,461.0,225.0,1507.0,228.0
9370,2021-09-01,Sarawak,2414,0,1465,26015,380.0,98.0,1674.0,345.0,204.0,1557.0,287.0
9371,2021-09-01,Selangor,3711,1,6829,72637,149.0,1184.0,1254.0,515.0,237.0,2441.0,270.0
9372,2021-09-01,Terengganu,506,0,573,5859,133.0,152.0,80.0,117.0,59.0,287.0,41.0
9373,2021-09-01,W.P. Kuala Lumpur,573,3,1531,13903,1.0,145.0,223.0,78.0,45.0,387.0,62.0
9374,2021-09-01,W.P. Labuan,3,0,12,52,0.0,1.0,2.0,0.0,0.0,2.0,1.0
9375,2021-09-01,W.P. Putrajaya,34,0,30,460,0.0,5.0,12.0,13.0,4.0,17.0,0.0
9376,2021-09-02,Johor,2145,0,1442,25590,537.0,604.0,249.0,273.0,142.0,1599.0,125.0
9377,2021-09-02,Kedah,2455,0,2296,18484,28.0,612.0,460.0,500.0,284.0,1397.0,232.0
9378,2021-09-02,Kelantan,1247,0,1201,13537,111.0,253.0,304.0,212.0,132.0,743.0,160.0
9379,2021-09-02,Melaka,407,0,699,6299,106.0,139.0,86.0,55.0,30.0,284.0,38.0
9380,2021-09-02,Negeri Sembilan,301,0,476,4256,22.0,93.0,83.0,27.0,33.0,219.0,21.0
9381,2021-09-02,Pahang,599,0,896,8468,144.0,129.0,135.0,106.0,60.0,393.0,40.0
9382,2021-09-02,Perak,990,0,1025,10839,166.0,273.0,157.0,120.0,71.0,644.0,75.0
9383,2021-09-02,Perlis,90,0,38,751,8.0,21.0,26.0,16.0,6.0,64.0,4.0
9384,2021-09-02,Pulau Pinang,1600,0,1629,22043,137.0,501.0,341.0,161.0,94.0,1196.0,148.0
9385,2021-09-02,Sabah,2329,0,3355,30464,99.0,595.0,661.0,371.0,222.0,1510.0,222.0
9386,2021-09-02,Sarawak,2992,0,1416,27585,377.0,104.0,1945.0,450.0,317.0,1864.0,344.0
9387,2021-09-02,Selangor,4073,0,6991,69682,339.0,1399.0,1238.0,486.0,274.0,2814.0,298.0
9388,2021-09-02,Terengganu,987,0,584,6259,68.0,263.0,201.0,225.0,97.0,582.0,69.0
9389,2021-09-02,W.P. Kuala Lumpur,731,1,1403,13221,0.0,171.0,340.0,88.0,31.0,521.0,88.0
9390,2021-09-02,W.P. Labuan,5,0,1,56,0.0,1.0,0.0,1.0,1.0,3.0,0.0
9391,2021-09-02,W.P. Putrajaya,37,0,21,476,0.0,0.0,19.0,9.0,3.0,23.0,2.0
9392,2021-09-03,Johor,2331,0,1244,26622,786.0,815.0,280.0,355.0,140.0,1624.0,163.0
9393,2021-09-03,Kedah,1470,0,2408,17520,26.0,420.0,298.0,284.0,158.0,885.0,125.0
9394,2021-09-03,Kelantan,1356,0,948,13937,133.0,284.0,282.0,305.0,166.0,763.0,117.0
9395,2021-09-03,Melaka,399,1,564,6133,153.0,106.0,67.0,53.0,15.0,310.0,21.0
9396,2021-09-03,Negeri Sembilan,270,1,534,3990,49.0,97.0,73.0,39.0,17.0,200.0,11.0
9397,2021-09-03,Pahang,559,0,841,8184,127.0,95.0,142.0,112.0,54.0,344.0,46.0
9398,2021-09-03,Perak,1389,0,748,11473,204.0,291.0,254.0,260.0,82.0,823.0,126.0
9399,2021-09-03,Perlis,80,0,58,770,4.0,21.0,31.0,14.0,6.0,51.0,9.0
9400,2021-09-03,Pulau Pinang,1726,0,1515,22231,203.0,588.0,424.0,150.0,109.0,1284.0,183.0
9401,2021-09-03,Sabah,2404,0,1729,31102,73.0,593.0,667.0,445.0,213.0,1522.0,217.0
9402,2021-09-03,Sarawak,2464,2,2759,27283,247.0,65.0,1730.0,367.0,189.0,1636.0,256.0
9403,2021-09-03,Selangor,3613,10,6894,66362,178.0,1024.0,1290.0,446.0,242.0,2424.0,285.0
9404,2021-09-03,Terengganu,532,0,531,6259,27.0,167.0,116.0,125.0,46.0,320.0,37.0
9405,2021-09-03,W.P. Kuala Lumpur,740,0,1593,12361,12.0,185.0,319.0,73.0,49.0,535.0,80.0
9406,2021-09-03,W.P. Labuan,4,0,3,57,1.0,0.0,3.0,0.0,0.0,4.0,0.0
9407,2021-09-03,W.P. Putrajaya,41,0,30,487,0.0,4.0,21.0,8.0,2.0,29.0,2.0
9408,2021-09-04,Johor,2077,1,1503,27149,254.0,736.0,289.0,315.0,150.0,1425.0,168.0
9409,2021-09-04,Kedah,1329,0,1857,16969,11.0,359.0,273.0,278.0,155.0,744.0,121.0
9410,2021-09-04,Kelantan,1434,0,1266,14096,101.0,293.0,302.0,312.0,199.0,774.0,147.0
9411,2021-09-04,Melaka,338,0,877,5586,67.0,93.0,95.0,50.0,22.0,230.0,36.0
9412,2021-09-04,Negeri Sembilan,242,0,403,3827,29.0,53.0,79.0,45.0,28.0,155.0,14.0
9413,2021-09-04,Pahang,410,0,749,7842,64.0,76.0,105.0,87.0,34.0,251.0,35.0
9414,2021-09-04,Perak,1450,0,970,11938,236.0,320.0,349.0,194.0,82.0,948.0,125.0
9415,2021-09-04,Perlis,99,0,40,827,24.0,21.0,21.0,15.0,10.0,65.0,8.0
9416,2021-09-04,Pulau Pinang,1558,0,1283,22481,169.0,507.0,411.0,155.0,100.0,1112.0,188.0
9417,2021-09-04,Sabah,2279,1,1951,31386,173.0,554.0,643.0,387.0,257.0,1428.0,203.0
9418,2021-09-04,Sarawak,2723,0,2241,27753,207.0,67.0,1833.0,437.0,250.0,1681.0,315.0
9419,2021-09-04,Selangor,3775,7,6969,63143,235.0,1096.0,1306.0,479.0,240.0,2573.0,261.0
9420,2021-09-04,Terengganu,605,0,242,6618,181.0,197.0,128.0,113.0,89.0,344.0,51.0
9421,2021-09-04,W.P. Kuala Lumpur,711,1,1174,11889,4.0,154.0,345.0,84.0,32.0,508.0,85.0
9422,2021-09-04,W.P. Labuan,9,0,14,52,5.0,0.0,5.0,2.0,2.0,5.0,0.0
9423,2021-09-04,W.P. Putrajaya,18,0,43,462,0.0,1.0,8.0,6.0,2.0,9.0,0.0
9424,2021-09-05,Johor,2165,0,1335,27929,559.0,805.0,361.0,233.0,101.0,1660.0,154.0
9425,2021-09-05,Kedah,1587,0,1793,16736,39.0,461.0,302.0,313.0,180.0,936.0,126.0
9426,2021-09-05,Kelantan,1078,0,1674,13490,73.0,254.0,226.0,220.0,119.0,614.0,121.0
9427,2021-09-05,Melaka,459,0,488,5551,168.0,183.0,81.0,59.0,27.0,340.0,33.0
9428,2021-09-05,Negeri Sembilan,269,0,484,3607,44.0,71.0,102.0,39.0,11.0,188.0,29.0
9429,2021-09-05,Pahang,486,0,569,7756,95.0,127.0,98.0,94.0,41.0,322.0,25.0
9430,2021-09-05,Perak,1057,0,791,12191,111.0,262.0,219.0,140.0,91.0,644.0,118.0
9431,2021-09-05,Perlis,78,0,79,825,1.0,18.0,25.0,19.0,7.0,44.0,8.0
9432,2021-09-05,Pulau Pinang,1961,0,1522,22889,341.0,594.0,374.0,226.0,140.0,1425.0,169.0
9433,2021-09-05,Sabah,2136,1,2921,30560,115.0,441.0,683.0,371.0,200.0,1356.0,205.0
9434,2021-09-05,Sarawak,3747,3,1969,29524,456.0,113.0,2445.0,591.0,344.0,2384.0,396.0
9435,2021-09-05,Selangor,3886,3,5370,61619,249.0,986.0,1457.0,553.0,252.0,2659.0,284.0
9436,2021-09-05,Terengganu,861,0,595,6880,69.0,231.0,172.0,203.0,100.0,492.0,58.0
9437,2021-09-05,W.P. Kuala Lumpur,597,1,959,11516,22.0,122.0,273.0,79.0,24.0,423.0,70.0
9438,2021-09-05,W.P. Labuan,4,0,0,56,3.0,0.0,3.0,0.0,0.0,4.0,0.0
9439,2021-09-05,W.P. Putrajaya,25,0,24,463,2.0,2.0,12.0,6.0,4.0,14.0,1.0
9440,2021-09-06,Johor,2101,2,1342,28641,619.0,915.0,260.0,244.0,109.0,1619.0,128.0
9441,2021-09-06,Kedah,1599,0,1939,16377,16.0,471.0,320.0,327.0,181.0,894.0,153.0
9442,2021-09-06,Kelantan,1213,0,1519,13169,82.0,256.0,315.0,229.0,141.0,718.0,125.0
9443,2021-09-06,Melaka,295,0,347,5494,108.0,108.0,81.0,35.0,11.0,224.0,25.0
9444,2021-09-06,Negeri Sembilan,193,0,463,3331,48.0,31.0,62.0,24.0,22.0,129.0,18.0
9445,2021-09-06,Pahang,463,0,609,7606,69.0,91.0,105.0,82.0,32.0,308.0,30.0
9446,2021-09-06,Perak,1082,0,1019,12236,159.0,336.0,208.0,127.0,74.0,600.0,125.0
9447,2021-09-06,Perlis,38,0,37,824,0.0,10.0,16.0,2.0,1.0,28.0,7.0
9448,2021-09-06,Pulau Pinang,1558,0,1550,22867,240.0,555.0,293.0,165.0,101.0,1188.0,103.0
9449,2021-09-06,Sabah,1844,0,3506,28867,91.0,388.0,623.0,314.0,163.0,1162.0,201.0
9450,2021-09-06,Sarawak,3714,0,1771,31460,187.0,90.0,2536.0,555.0,347.0,2384.0,390.0
9451,2021-09-06,Selangor,2126,0,4637,59074,92.0,520.0,774.0,352.0,156.0,1418.0,126.0
9452,2021-09-06,Terengganu,700,0,472,7103,42.0,217.0,140.0,176.0,75.0,373.0,70.0
9453,2021-09-06,W.P. Kuala Lumpur,398,6,948,10957,4.0,77.0,208.0,58.0,20.0,287.0,32.0
9454,2021-09-06,W.P. Labuan,5,0,0,61,1.0,0.0,1.0,4.0,0.0,1.0,0.0
9455,2021-09-06,W.P. Putrajaya,23,0,42,444,0.0,1.0,12.0,7.0,3.0,12.0,1.0
9456,2021-09-07,Johor,2174,0,1702,29071,346.0,802.0,343.0,333.0,139.0,1574.0,126.0
9457,2021-09-07,Kedah,1487,0,1787,16055,60.0,448.0,306.0,281.0,150.0,873.0,111.0
9458,2021-09-07,Kelantan,1458,0,1291,13329,88.0,317.0,374.0,280.0,189.0,830.0,155.0
9459,2021-09-07,Melaka,448,0,333,5605,106.0,138.0,91.0,75.0,34.0,289.0,43.0
9460,2021-09-07,Negeri Sembilan,229,3,389,3168,17.0,48.0,91.0,40.0,19.0,145.0,25.0
9461,2021-09-07,Pahang,742,4,586,7755,227.0,123.0,146.0,158.0,79.0,447.0,49.0
9462,2021-09-07,Perak,1197,0,1286,12127,269.0,321.0,220.0,161.0,95.0,782.0,105.0
9463,2021-09-07,Perlis,20,0,65,777,0.0,7.0,4.0,2.0,0.0,13.0,4.0
9464,2021-09-07,Pulau Pinang,1776,0,1810,22801,197.0,556.0,412.0,178.0,148.0,1269.0,180.0
9465,2021-09-07,Sabah,2107,0,1587,29360,36.0,420.0,715.0,353.0,191.0,1337.0,222.0
9466,2021-09-07,Sarawak,3200,0,1577,33070,414.0,80.0,2110.0,529.0,283.0,1974.0,370.0
9467,2021-09-07,Selangor,2407,2,4645,56798,371.0,687.0,861.0,282.0,126.0,1669.0,136.0
9468,2021-09-07,Terengganu,645,0,555,7190,34.0,177.0,114.0,171.0,84.0,324.0,50.0
9469,2021-09-07,W.P. Kuala Lumpur,631,7,1252,10329,11.0,121.0,307.0,82.0,37.0,440.0,71.0
9470,2021-09-07,W.P. Labuan,4,2,7,58,1.0,0.0,2.0,0.0,0.0,4.0,0.0
9471,2021-09-07,W.P. Putrajaya,22,0,30,436,0.0,1.0,12.0,6.0,3.0,11.0,2.0
9472,2021-09-08,Johor,1867,0,1789,29103,316.0,625.0,288.0,257.0,117.0,1358.0,134.0
9473,2021-09-08,Kedah,1564,1,1912,15687,54.0,485.0,350.0,304.0,148.0,910.0,141.0
9474,2021-09-08,Kelantan,1471,0,1224,13564,93.0,321.0,386.0,298.0,179.0,820.0,174.0
9475,2021-09-08,Melaka,375,0,105,5872,86.0,121.0,106.0,43.0,27.0,281.0,24.0
9476,2021-09-08,Negeri Sembilan,256,0,234,3188,56.0,73.0,77.0,42.0,12.0,164.0,26.0
9477,2021-09-08,Pahang,700,0,409,8042,208.0,111.0,190.0,152.0,74.0,414.0,55.0
9478,2021-09-08,Perak,1319,0,1178,12256,232.0,368.0,293.0,210.0,94.0,896.0,110.0
9479,2021-09-08,Perlis,74,0,32,818,0.0,19.0,28.0,10.0,5.0,50.0,9.0
9480,2021-09-08,Pulau Pinang,2474,0,1272,23968,209.0,763.0,651.0,319.0,165.0,1752.0,237.0
9481,2021-09-08,Sabah,2067,0,5191,26190,159.0,424.0,728.0,333.0,199.0,1324.0,204.0
9482,2021-09-08,Sarawak,3100,0,1675,34484,183.0,70.0,2137.0,456.0,298.0,1986.0,360.0
9483,2021-09-08,Selangor,2989,0,6062,53685,252.0,678.0,1289.0,362.0,179.0,2083.0,226.0
9484,2021-09-08,Terengganu,904,0,521,7568,240.0,351.0,166.0,158.0,88.0,551.0,57.0
9485,2021-09-08,W.P. Kuala Lumpur,537,2,1081,9775,4.0,97.0,268.0,71.0,24.0,373.0,67.0
9486,2021-09-08,W.P. Labuan,7,0,14,51,1.0,1.0,4.0,1.0,0.0,5.0,1.0
9487,2021-09-08,W.P. Putrajaya,29,0,2,463,2.0,3.0,17.0,5.0,3.0,20.0,1.0
9488,2021-09-09,Johor,2032,0,2764,28331,379.0,739.0,404.0,235.0,111.0,1538.0,147.0
9489,2021-09-09,Kedah,1355,0,1933,15089,33.0,426.0,287.0,256.0,158.0,772.0,110.0
9490,2021-09-09,Kelantan,1438,0,1506,13487,70.0,307.0,391.0,258.0,160.0,875.0,143.0
9491,2021-09-09,Melaka,340,1,526,5678,81.0,125.0,84.0,38.0,22.0,257.0,23.0
9492,2021-09-09,Negeri Sembilan,207,0,494,2898,16.0,38.0,77.0,40.0,23.0,125.0,17.0
9493,2021-09-09,Pahang,661,0,471,8226,142.0,111.0,173.0,155.0,51.0,400.0,52.0
9494,2021-09-09,Perak,1341,0,815,12771,104.0,365.0,304.0,165.0,82.0,925.0,118.0
9495,2021-09-09,Perlis,108,0,62,864,0.0,27.0,28.0,13.0,13.0,69.0,12.0
9496,2021-09-09,Pulau Pinang,2243,0,2009,24174,191.0,689.0,572.0,284.0,159.0,1600.0,194.0
9497,2021-09-09,Sabah,2298,0,3628,24827,61.0,435.0,841.0,400.0,196.0,1458.0,237.0
9498,2021-09-09,Sarawak,3118,1,2158,35439,292.0,78.0,2108.0,525.0,300.0,1950.0,343.0
9499,2021-09-09,Selangor,2700,0,6940,49409,123.0,660.0,1160.0,341.0,179.0,1970.0,162.0
9500,2021-09-09,Terengganu,910,0,664,7812,42.0,262.0,203.0,211.0,105.0,513.0,64.0
9501,2021-09-09,W.P. Kuala Lumpur,513,4,844,9435,34.0,87.0,238.0,63.0,46.0,354.0,50.0
9502,2021-09-09,W.P. Labuan,15,0,3,63,5.0,0.0,5.0,0.0,2.0,12.0,1.0
9503,2021-09-09,W.P. Putrajaya,28,0,38,453,4.0,3.0,13.0,9.0,3.0,16.0,0.0
9504,2021-09-10,Johor,2297,0,1743,28845,570.0,975.0,433.0,269.0,141.0,1569.0,151.0
9505,2021-09-10,Kedah,1808,0,2200,14678,18.0,502.0,428.0,376.0,201.0,1019.0,167.0
9506,2021-09-10,Kelantan,1254,0,597,14132,82.0,301.0,378.0,246.0,126.0,753.0,129.0
9507,2021-09-10,Melaka,485,0,615,5544,171.0,227.0,101.0,59.0,21.0,379.0,26.0
9508,2021-09-10,Negeri Sembilan,252,0,311,2836,43.0,39.0,94.0,49.0,26.0,155.0,16.0
9509,2021-09-10,Pahang,853,0,556,8518,258.0,142.0,242.0,217.0,85.0,468.0,64.0
9510,2021-09-10,Perak,1366,0,799,13310,150.0,412.0,301.0,201.0,109.0,910.0,133.0
